# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
157567       8  101521980  101572014     69       8  1000      0.91823   -1.0256e-06      0.91823
169166       8  101585110  101661893    245      27  1000       0.2999   -1.0256e-06       0.2999
26986        8  101715144  101734969     24       4  1000      -1.1737   -1.0256e-06      -1.1737
7534         8  101930804  101965717     41       7  1000      0.16437   -1.0256e-06      0.16437
51123        8  102209266  102218292      6       2  1000      -1.9872   -1.0256e-06      -1.9872
79977        8  102504668  102681954    457      42  1000      0.40861   -1.0256e-06      0.40861
83988        8  102698770  103137135   1023      58  1000      -0.2048   -1.0256e-06      -0.2048
50484        8  103216729  103251346     35       8  1000     0.037259   -1.0256e-06      0.03726
51366        8  103264501  103424947    169      21  1000      -0.1829   -1.0256e-06      -0.1829
4956         8  103563848  103573245     50       7  1000        0.297   -1.0256e-06        0.297
7071         8  103661005  103668130      7       2  1000      0.42878   -1.0256e-06      0.42878
51582        8  103838536  103876905     92       9  1000       1.0002   -1.0256e-06       1.0002
528          8  104033248  104085285     90      12  1000      -1.3682   -1.0256e-06      -1.3682
79870        8  104152921  104242533    202      28  1000       -1.225   -1.0256e-06       -1.225
8323         8  104310661  104345094     66       7  1000      -0.2611   -1.0256e-06      -0.2611
115908       8  104383743  104395233     31       5  1000     -0.15425   -1.0256e-06     -0.15425
81034        8  104410866  104427563     39       4  1000     -0.28297   -1.0256e-06     -0.28297
25879        8  104426942  104455681     50       4  1000     -0.28841   -1.0256e-06     -0.28841
9699         8  104512426  105266656   1975      24  1000      0.21053   -1.0256e-06      0.21053
81501        8  105352024  105368917     35       7  1000     -0.85472   -1.0256e-06     -0.85472
1807         8  105391652  105479281    177      23  1000       1.6386   -1.0256e-06       1.6386
29967        8  105501459  105601252     90      11  1000      0.12882   -1.0256e-06      0.12882
23414        8  106330917  106816767    934      76  1000      0.88391   -1.0256e-06      0.88391
55074        8  107282406  107764922    974      45  1000       1.0919   -1.0256e-06       1.0919
137735       8  107771711  107782472     18       4  1000      -1.4229   -1.0256e-06      -1.4229
284          8  108261710  108510254    658      44  1000     -0.77287   -1.0256e-06     -0.77287
340419       8  108911544  109095913    380      31  1000      0.50804   -1.0256e-06      0.50804
3646         8  109213972  109260959    125       9  1000       1.8644   -1.0256e-06       1.8644
9694         8  109455853  109499136     94       5  1000     -0.40466   -1.0256e-06     -0.40466
157753       8  109791165  109799770      8       2  1000       1.4939   -1.0256e-06       1.4939
7201         8  110099653  110131813     69       9  1000     -0.96781   -1.0256e-06     -0.96781
84955        8  110253148  110346486    165       7  1000     -0.79267   -1.0256e-06     -0.79267
56943        8  110346552  110358189     12       3  1000     -0.14882   -1.0256e-06     -0.14881
93035        8  110374706  110543500    322      11  1000     -0.61363   -1.0256e-06     -0.61363
9166         8  110551929  110578225     25       6  1000     -0.93311   -1.0256e-06      -0.9331
55638        8  110586405  110704020    265      19  1000      -1.1226   -1.0256e-06      -1.1226
27012        8  110979233  110987963      9       3  1000     -0.23097   -1.0256e-06     -0.23097
114788       8  113235157  114449242   2083      42  1000      -1.0674   -1.0256e-06      -1.0674
7227         8  116420724  116713299    392      22  1000       1.0783   -1.0256e-06       1.0783
8667         8  117657055  117768258    169      13  1000      -1.7312   -1.0256e-06      -1.7312
84294        8  117778742  117792449     24       5  1000      -1.7957   -1.0256e-06      -1.7957
5885         8  117858173  117887105     49       7  1000      0.25005   -1.0256e-06      0.25005
441376       8  117950464  117956239      8       2  1000     0.053771   -1.0256e-06     0.053772
169026       8  117962512  118188953    361      22  1000     -0.36005   -1.0256e-06     -0.36005
90390        8  118532532  118552510     30       5  1000     -0.55427   -1.0256e-06     -0.55427
2131         8  118811602  119124058    635      43  1000      -1.0173   -1.0256e-06      -1.0173
401474       8  119201694  119634184   1037      65  1000     -0.24774   -1.0256e-06     -0.24774
4982         8  119935796  119964383     96      13  1000        1.294   -1.0256e-06        1.294
10584        8  119964527  120119207    450      21  1000      -1.0459   -1.0256e-06      -1.0459
114569       8  120220610  120257913     49       9  1000      -0.6055   -1.0256e-06      -0.6055
4856         8  120428552  120436678     45       3  1000      0.35751   -1.0256e-06      0.35751
5168         8  120569317  120685644    207      24  1000       1.5004   -1.0256e-06       1.5004
6873         8  120743014  120845074    212      14  1000      -2.1285   -1.0256e-06      -2.1285
79075        8  120846181  120868170     70       9  1000      -2.3549   -1.0256e-06      -2.3549
64798        8  120885900  121063157    624      21  1000      0.82688   -1.0256e-06      0.82688
7373         8  121137347  121384273    453      33  1000     -0.28938   -1.0256e-06     -0.28938
28998        8  121408083  121457647     47       4  1000     -0.74125   -1.0256e-06     -0.74125
27085        8  121457638  121535875    144       5  1000      -0.1603   -1.0256e-06      -0.1603
6641         8  121547985  121825599    722      46  1000      0.84495   -1.0256e-06      0.84495
3037         8  122624356  122653675     60       6  1000      -0.5828   -1.0256e-06     -0.58279
22882        8  123792510  123986755    348      62  1000      -1.9309   -1.0256e-06      -1.9309
79139        8  124025404  124054663     46       7  1000      -0.7517   -1.0256e-06     -0.75169
93594        8  124084920  124164393    160      16  1000      0.22029   -1.0256e-06      0.22029
84985        8  124194752  124222318     54       5  1000       -0.659   -1.0256e-06       -0.659
84933        8  124232196  124253656      9       3  1000      -1.3966   -1.0256e-06      -1.3966
100533106    8  124238429  124286727     23       4  1000      -1.3941   -1.0256e-06      -1.3941
11244        8  124260690  124287781     11       3  1000      -1.2962   -1.0256e-06      -1.2962
29028        8  124332090  124408705     26       7  1000     -0.26548   -1.0256e-06     -0.26548
55093        8  124428965  124454261    153       6  1000     -0.12838   -1.0256e-06     -0.12838
114907       8  124510127  124553493     88      20  1000       1.2606   -1.0256e-06       1.2606
340359       8  124657743  124666041     39       7  1000      0.39297   -1.0256e-06      0.39297
312          8  124693034  124749647    158      25  1000      0.34029   -1.0256e-06      0.34029
157769       8  124780679  124827692     54       5  1000      -1.0059   -1.0256e-06      -1.0059
654463       8  124864227  125132412    539      32  1000        0.687   -1.0256e-06        0.687
157378       8  125323159  125384940     93       9  1000      0.64737   -1.0256e-06      0.64737
55039        8  125463048  125465267      5       2  1000       0.6163   -1.0256e-06       0.6163
11236        8  125487008  125500859     22       6  1000      0.57516   -1.0256e-06      0.57517
83940        8  125500735  125551329     93      13  1000    -0.088412   -1.0256e-06    -0.088411
4715         8  125551343  125580751     98      16  1000     -0.79899   -1.0256e-06     -0.79899
9788         8  125563025  125740730    509      57  1000      -1.6564   -1.0256e-06      -1.6564
137209       8  125985539  125991631      6       1  1000     -0.58522   -1.0256e-06     -0.58522
6713         8  126010720  126034525     84       8  1000       2.5163   -1.0256e-06       2.5163
9897         8  126036502  126104061    236       9  1000      0.75653   -1.0256e-06      0.75653
286053       8  126104083  126379367    455      36  1000     -0.57565   -1.0256e-06     -0.57565
10221        8  126442563  126450647     17       7  1000     -0.37906   -1.0256e-06     -0.37906
157638       8  127564683  127570717      2       1  1000     -0.10034   -1.0256e-06     -0.10034
5462         8  128427131  128429455     11       2  1000      -1.3428   -1.0256e-06      -1.3428
4609         8  128748315  128753680     11       3  1000      -2.0366   -1.0256e-06      -2.0366
56169        8  130760442  130799134     94      14  1000     -0.34373   -1.0256e-06     -0.34373
51571        8  130851839  131028897    223      24  1000     -0.40521   -1.0256e-06     -0.40521
50807        8  131064350  131455906    642      24  1000     -0.79796   -1.0256e-06     -0.79795
114          8  131792546  132053012    711      58  1000      -1.6488   -1.0256e-06      -1.6488
23167        8  132916356  133025889    226      16  1000      0.38802   -1.0256e-06      0.38802
729330       8  133036467  133071627    117      11  1000      -0.9988   -1.0256e-06     -0.99879
10086        8  133073733  133117512    120      19  1000     -0.92149   -1.0256e-06     -0.92149
3786         8  133133105  133493004    846      72  1000     0.082027   -1.0256e-06     0.082028
23639        8  133584201  133687863    122      12  1000     -0.54525   -1.0256e-06     -0.54525
137835       8  133722191  133772914    138       9  1000     -0.17351   -1.0256e-06     -0.17351
51105        8  133787604  133861052     86       6  1000      0.52775   -1.0256e-06      0.52775
7038         8  133879149  134147146    812      42  1000      -1.1058   -1.0256e-06      -1.1058
6503         8  134048973  134115604    262      14  1000     -0.32495   -1.0256e-06     -0.32495
8840         8  134203282  134243933    105      21  1000     -0.65151   -1.0256e-06     -0.65151
10397        8  134249414  134309835    164      26  1000      -0.6489   -1.0256e-06      -0.6489
6482         8  134467091  134584697    370      57  1000     -0.88345   -1.0256e-06     -0.88345
57623        8  135490031  135725292    670      37  1000     -0.46905   -1.0256e-06     -0.46905
10656        8  136469702  136669068    344      16  1000     -0.23132   -1.0256e-06     -0.23131
51059        8  139142266  139509065   1186     104  1000    -0.050839   -1.0256e-06    -0.050838
169044       8  139600478  139926236    906      93  1000      -1.2595   -1.0256e-06      -1.2595
51305        8  140613081  140715299    256      37  1000      -1.0145   -1.0256e-06      -1.0145
83696        8  140740324  141468678   1818     135  1000     0.095215   -1.0256e-06     0.095216
54108        8  141521397  141527252      7       2  1000      -1.5289   -1.0256e-06      -1.5289
27161        8  141541264  141645646    254      26  1000     -0.67163   -1.0256e-06     -0.67162
