# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
1299        20   61448414   61472511    104      20  1000       -1.048    -3.012e-06       -1.048
10732       20   61472467   61493115     68       6  1000      -1.0075    -3.012e-06      -1.0075
100132911   20   61476476   61477543      1       1  1000      -1.5062    -3.012e-06      -1.5062
11083       20   61509090   61569304    112      10  1000      -1.8254    -3.012e-06      -1.8254
54994       20   61569421   61579827     11       3  1000      -0.2073    -3.012e-06      -0.2073
63910       20   61583999   61599949     33       6  1000       1.3853    -3.012e-06       1.3853
54915       20   61826781   61847538     37       4  1000     -0.26369    -3.012e-06     -0.26369
79444       20   61867235   61871859     19       4  1000      -0.4972    -3.012e-06     -0.49719
128414      20   61872136   61885892     69       9  1000     -0.58334    -3.012e-06     -0.58334
55738       20   61904137   61921145     13       3  1000     -0.24195    -3.012e-06     -0.24195
57642       20   61924538   61962285     79       9  1000     0.020437    -3.012e-06      0.02044
1137        20   61974662   62009487    163      29  1000      -1.2131    -3.012e-06      -1.2131
3785        20   62031561   62103993    246      30  1000      0.43901    -3.012e-06      0.43902
1917        20   62119365   62130668     44      11  1000      0.78541    -3.012e-06      0.78541
79144       20   62151426   62153524      5       3  1000     -0.32696    -3.012e-06     -0.32696
5753        20   62159766   62168723     61       5  1000     0.088355    -3.012e-06     0.088358
6725        20   62172163   62178857     23       6  1000     -0.61752    -3.012e-06     -0.61751
79025       20   62184373   62188061     10       3  1000     0.054114    -3.012e-06     0.054117
85441       20   62189439   62205592     63      12  1000       1.4285    -3.012e-06       1.4285
26205       20   62218955   62258381    138      13  1000     -0.61341    -3.012e-06      -0.6134
50861       20   62271058   62284963     41       7  1000     -0.64898    -3.012e-06     -0.64897
51750       20   62289163   62327606    139      16  1000      0.54465    -3.012e-06      0.54465
8771        20   62328004   62330051      7       1  1000    -0.099112    -3.012e-06    -0.099109
10139       20   62329995   62339365     12       2  1000     -0.21034    -3.012e-06     -0.21034
84619       20   62338727   62367494     74       6  1000      0.41326    -3.012e-06      0.41327
54923       20   62367480   62370460      7       2  1000     -0.20239    -3.012e-06     -0.20238
56731       20   62371211   62375403     10       3  1000      0.25345    -3.012e-06      0.25345
140685      20   62375021   62463731    363      16  1000     -0.72215    -3.012e-06     -0.72215
140701      20   62492566   62494341      6       2  1000      0.47323    -3.012e-06      0.47324
7165        20   62496581   62522898     48       5  1000      0.62518    -3.012e-06      0.62518
80331       20   62526455   62567384    103      10  1000      0.99227    -3.012e-06      0.99227
54963       20   62571182   62587800     29       9  1000     -0.21647    -3.012e-06     -0.21647
57473       20   62588057   62601223     34       7  1000     -0.30829    -3.012e-06     -0.30829
140700      20   62605466   62611182     13       1  1000      0.19604    -3.012e-06      0.19605
24148       20   62612417   62664453     70       5  1000      0.12119    -3.012e-06       0.1212
54345       20   62679079   62680979      2       1  1000     -0.60003    -3.012e-06     -0.60003
6919        20   62688439   62703700     35       7  1000     -0.89995    -3.012e-06     -0.89995
10287       20   62704534   62711356      7       2  1000     -0.85792    -3.012e-06     -0.85791
4987        20   62711451   62731996     42      14  1000      0.62925    -3.012e-06      0.62926
198437      20   62714729   62715712      3       1  1000      0.76002    -3.012e-06      0.76003
2832        20   62737183   62738184      3       1  1000      0.96676    -3.012e-06      0.96676
4661        20   62795827   62873606    207      36  1000      -1.2139    -3.012e-06      -1.2139
55251       20   62887048   62907583     51       7  1000     -0.61858    -3.012e-06     -0.61857
7179        21   10906741   10990920     52      16  1000     -0.95073    -3.012e-06     -0.95073
85319       21   11020842   11098925    232     122  1000     -0.53334    -3.012e-06     -0.53334
317754      21   14982498   15013937     13       4  1000    -0.009526    -3.012e-06    -0.009523
149998      21   15480784   15583361    338      16  1000     -0.18809    -3.012e-06     -0.18809
54033       21   15588466   15600693     63      10  1000      -1.5321    -3.012e-06      -1.5321
6782        21   15743436   15755509     34       7  1000       1.3165    -3.012e-06       1.3165
64092       21   15857549   15955723    325      31  1000      -1.3516    -3.012e-06      -1.3516
388813      21   15964484   16015428     93      11  1000      0.19886    -3.012e-06      0.19886
8204        21   16333556   16438224    218      29  1000     -0.87003    -3.012e-06     -0.87003
29761       21   17102327   17252377    240       9  1000     -0.44969    -3.012e-06     -0.44968
1525        21   18885224   18965897    215      20  1000   -0.0089141    -3.012e-06    -0.008911
10950       21   18965968   18985268     14       3  1000      0.48152    -3.012e-06      0.48153
54149       21   19161284   19191703     40       6  1000    -0.018222    -3.012e-06    -0.018219
140578      21   19400190   19639687    715      85  1000      0.30592    -3.012e-06      0.30592
5651        21   19641433   19775970    398      60  1000     -0.44703    -3.012e-06     -0.44703
4685        21   22370633   22913892   1500      83  1000     -0.65576    -3.012e-06     -0.65576
54148       21   26957968   26979801    113       8  1000      -1.0223    -3.012e-06      -1.0223
58494       21   27011594   27089874    172      17  1000      0.51392    -3.012e-06      0.51392
522         21   27096791   27107965     14       3  1000       0.2614    -3.012e-06      0.26141
2551        21   27107258   27144771     35       4  1000       1.1047    -3.012e-06       1.1047
351         21   27252861   27543446    696      54  1000      -0.5922    -3.012e-06     -0.59219
100996571   21   27765954   27941571    421      83  1000      -1.6601    -3.012e-06      -1.6601
116159      21   27838528   27945603    242      48  1000     -0.90213    -3.012e-06     -0.90213
9510        21   28208606   28217728     26       3  1000      -1.0555    -3.012e-06      -1.0555
11096       21   28290231   28339439    119      13  1000     -0.14191    -3.012e-06      -0.1419
29104       21   30244513   30257695     50       6  1000     -0.75861    -3.012e-06     -0.75861
26046       21   30300466   30365277     96      13  1000     -0.86336    -3.012e-06     -0.86336
10069       21   30378080   30391685     22       5  1000       -0.798    -3.012e-06     -0.79799
10600       21   30396938   30426809     27       7  1000       -1.113    -3.012e-06       -1.113
10694       21   30428647   30446010     22       6  1000       -1.416    -3.012e-06       -1.416
56911       21   30449659   30548210    277      14  1000      -1.1706    -3.012e-06      -1.1706
571         21   30671151   30734257     49       6  1000     -0.69477    -3.012e-06     -0.69477
2897        21   30909254   31312282    852      55  1000       -0.946    -3.012e-06       -0.946
26285       21   31538241   31538971      1       1  1000      0.53756    -3.012e-06      0.53757
9073        21   31586324   31588469      3       1  1000     -0.95182    -3.012e-06     -0.95182
643803      21   31653627   31655276      3       1  1000       1.3126    -3.012e-06       1.3126
100131902   21   31661463   31661832      2       1  1000     -0.76698    -3.012e-06     -0.76698
388818      21   31691449   31692607      4       2  1000     0.040058    -3.012e-06     0.040062
643812      21   31709331   31710012      1       1  1000      0.96083    -3.012e-06      0.96084
337959      21   31743709   31744557      3       2  1000    -0.043669    -3.012e-06    -0.043666
140258      21   31768392   31769140      1       1  1000      0.44867    -3.012e-06      0.44867
284827      21   31802594   31803076      1       1  1000       -0.735    -3.012e-06       -0.735
254950      21   31812646   31813098      1       1  1000     -0.57852    -3.012e-06     -0.57852
337970      21   31863782   31864275      1       1  1000      -1.6434    -3.012e-06      -1.6434
337971      21   31869174   31869428      1       1  1000      -1.5801    -3.012e-06      -1.5801
337973      21   31913854   31914181      1       1  1000      -1.0409    -3.012e-06      -1.0409
337968      21   31964759   31965374      1       1  1000      -1.3954    -3.012e-06      -1.3954
337979      21   31973440   31973586      1       1  1000      -0.1809    -3.012e-06      -0.1809
100288323   21   32090843   32091095      1       1  1000     -0.50247    -3.012e-06     -0.50247
337978      21   32119269   32119520      1       1  1000     -0.24784    -3.012e-06     -0.24784
337879      21   32185015   32185570      2       1  1000     -0.98246    -3.012e-06     -0.98246
337878      21   32201357   32202051      4       1  1000      -1.3931    -3.012e-06      -1.3931
337880      21   32252963   32253874      2       1  1000       1.8032    -3.012e-06       1.8032
728299      21   32410478   32410795      2       1  1000      -1.0028    -3.012e-06      -1.0027
7074        21   32490736   32931290   1137      94  1000     -0.88178    -3.012e-06     -0.88178
6647        21   33031935   33041244     11       3  1000      -1.9283    -3.012e-06      -1.9283
57466       21   33043313   33104431     65      10  1000      -1.6704    -3.012e-06      -1.6704
30811       21   33245628   33376377    369      48  1000     -0.53245    -3.012e-06     -0.53245
54069       21   33640530   33651376     11       3  1000     -0.76197    -3.012e-06     -0.76197
56246       21   33664124   33687095     32       6  1000      0.24591    -3.012e-06      0.24591
9875        21   33683330   33765312    141       6  1000     -0.10717    -3.012e-06     -0.10717
