# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
91107       17   73870242   73874683     12       3  1000     -0.80645    -6.089e-06     -0.80644
201292      17   73885041   73893084     16       3  1000     -0.32948    -6.089e-06     -0.32947
64978       17   73894724   73901181      8       2  1000      0.34389    -6.089e-06       0.3439
85302       17   73905925   73937119     35       5  1000      0.13885    -6.089e-06      0.13886
51          17   73937588   73975515     96      13  1000     -0.25525    -6.089e-06     -0.25524
100134934   17   73975298   73996667     44       9  1000     0.034021    -6.089e-06     0.034027
1018        17   73996235   74002080     10       3  1000    -0.076265    -6.089e-06    -0.076259
2125        17   74002926   74023533     42       8  1000      0.57402    -6.089e-06      0.57402
6730        17   74034856   74068607     48       2  1000     -0.34276    -6.089e-06     -0.34275
353174      17   74075263   74078885      4       1  1000      0.46924    -6.089e-06      0.46924
23265       17   74077086   74099868     52       3  1000       1.0096    -6.089e-06       1.0096
2302        17   74132414   74137380      8       2  1000      -0.6287    -6.089e-06      -0.6287
114804      17   74138534   74236448    178      19  1000       1.1322    -6.089e-06       1.1322
283991      17   74261286   74267379     15       4  1000       2.8046    -6.089e-06       2.8046
84074       17   74270130   74304771    109      10  1000       2.6639    -6.089e-06       2.6639
5635        17   74306868   74379970    210      26  1000       1.7703    -6.089e-06       1.7703
8877        17   74372742   74383941     30      11  1000      0.78658    -6.089e-06      0.78658
63893       17   74385613   74449288    116      11  1000      0.93931    -6.089e-06      0.93932
15          17   74449433   74466199     39       8  1000       1.1386    -6.089e-06       1.1386
79651       17   74466975   74497509     94      13  1000      -1.7081    -6.089e-06      -1.7081
114757      17   74523430   74533987      9       3  1000      0.11424    -6.089e-06      0.11424
768206      17   74523668   74541458     23       4  1000      0.23178    -6.089e-06      0.23179
10610       17   74561461   74582145     90       8  1000      0.73076    -6.089e-06      0.73077
55808       17   74620838   74639894     59       7  1000      0.13371    -6.089e-06      0.13371
439921      17   74669748   74707056    140      13  1000      0.62852    -6.089e-06      0.62852
23210       17   74708914   74722881     20       6  1000       1.5031    -6.089e-06       1.5031
124512      17   74722912   74729962      5       2  1000        2.546    -6.089e-06        2.546
6427        17   74730197   74733493      4       2  1000       2.6694    -6.089e-06       2.6694
79157       17   74732647   74775336     58      10  1000       3.0177    -6.089e-06       3.0177
146664      17   74864798   74946472    430      49  1000      0.66036    -6.089e-06      0.66037
6397        17   75084725   75213183    311      31  1000     -0.01293    -6.089e-06    -0.012924
10801       17   75277492   75496678    646      60  1000       1.2993    -6.089e-06       1.2993
100996273   17   75440786   75443731      2       1  1000      0.70603    -6.089e-06      0.70604
57690       17   76000194   76104916    150      16  1000     -0.27116    -6.089e-06     -0.27115
11322       17   76108999   76128488     65      20  1000       0.5878    -6.089e-06      0.58781
147138      17   76125505   76139049     48      13  1000     -0.39415    -6.089e-06     -0.39414
100141515   17   76142434   76162364     81      18  1000       2.0463    -6.089e-06       2.0464
9144        17   76164632   76169009     17       4  1000        0.462    -6.089e-06      0.46201
7083        17   76170160   76183285     47       9  1000       2.4534    -6.089e-06       2.4534
125061      17   76183398   76203782     90      17  1000       1.3711    -6.089e-06       1.3711
332         17   76210277   76221716     55       6  1000      0.57885    -6.089e-06      0.57885
283999      17   76227391   76237068     32       8  1000      0.33118    -6.089e-06      0.33118
9021        17   76352858   76356160      4       2  1000      0.53498    -6.089e-06      0.53498
9489        17   76374705   76420740    167      13  1000      -0.0791    -6.089e-06    -0.079094
8632        17   76419778   76573476    700      69  1000      0.87287    -6.089e-06      0.87287
9267        17   76670130   76778376    176      11  1000      0.31781    -6.089e-06      0.31781
57602       17   76783463   76836980    172      12  1000      -0.3258    -6.089e-06      -0.3258
7077        17   76849059   76921472    252      23  1000       1.1641    -6.089e-06       1.1641
100653515   17   76886577   76899299     56      10  1000       1.6068    -6.089e-06       1.6068
3959        17   76967335   76976061     12       4  1000     -0.90648    -6.089e-06     -0.90647
124583      17   76987798   77005899     40       7  1000       -0.911    -6.089e-06     -0.91099
114897      17   77019016   77045870     67       6  1000     -0.24413    -6.089e-06     -0.24412
64772       17   77067565   77084685     58      11  1000       1.3226    -6.089e-06       1.3226
146713      17   77085427   77512230   1657     211  1000      0.26239    -6.089e-06      0.26239
339221      17   77704882   77716021     32       7  1000     0.023387    -6.089e-06     0.023394
84733       17   77751977   77761449     17       7  1000       1.3878    -6.089e-06       1.3878
57332       17   77768176   77770915      4       2  1000       -2.314    -6.089e-06       -2.314
8535        17   77806955   77813222     10       4  1000     -0.21785    -6.089e-06     -0.21784
125058      17   77906142   78009657    295      65  1000      0.21655    -6.089e-06      0.21656
55036       17   78010431   78074412    319      28  1000     0.012987    -6.089e-06     0.012993
2548        17   78075339   78093680    112      11  1000       1.5568    -6.089e-06       1.5568
9775        17   78109013   78120982     31       6  1000       1.0015    -6.089e-06       1.0015
79092       17   78143791   78183130    112      22  1000      0.49755    -6.089e-06      0.49755
6448        17   78180515   78194199     46       5  1000      0.36356    -6.089e-06      0.36356
284129      17   78194200   78227308    134      16  1000       1.0534    -6.089e-06       1.0534
57674       17   78234643   78372586    323      35  1000      0.15885    -6.089e-06      0.15885
284131      17   78388965   78411886     58      12  1000     0.087822    -6.089e-06     0.087828
4884        17   78440633   78450404     27       7  1000       1.5527    -6.089e-06       1.5527
57521       17   78518625   78940173   1511      59  1000      0.50145    -6.089e-06      0.50146
79643       17   78965641   78973933     32       4  1000      0.30757    -6.089e-06      0.30758
10458       17   79008944   79091232    286      34  1000      0.79993    -6.089e-06      0.79994
9625        17   79084285   79139877    208      33  1000      0.70888    -6.089e-06      0.70889
22994       17   79163393   79196793    110      15  1000      0.58622    -6.089e-06      0.58623
146705      17   79202072   79212891     18       4  1000      0.76978    -6.089e-06      0.76979
284184      17   79213039   79215098      4       2  1000       1.1091    -6.089e-06       1.1091
124565      17   79218799   79269233    112      13  1000       1.3864    -6.089e-06       1.3864
284186      17   79285070   79304474     66       7  1000     0.095885    -6.089e-06     0.095891
100130370   17   79349699   79359160     24       2  1000     -0.12439    -6.089e-06     -0.12438
57597       17   79373540   79433358    129      26  1000     -0.15762    -6.089e-06     -0.15761
71          17   79476997   79479892     18       3  1000      0.50349    -6.089e-06       0.5035
25794       17   79481022   79504156     74      13  1000       2.1373    -6.089e-06       2.1373
80233       17   79506911   79519429     30       5  1000        0.313    -6.089e-06        0.313
55666       17   79523913   79604138    303      15  1000     -0.25436    -6.089e-06     -0.25436
83882       17   79609349   79615779     59       4  1000     -0.66091    -6.089e-06      -0.6609
5148        17   79617489   79623607     29       6  1000     -0.14526    -6.089e-06     -0.14526
339229      17   79632066   79633618      1       1  1000     0.010741    -6.089e-06     0.010747
339230      17   79633761   79640937     39       4  1000     -0.37539    -6.089e-06     -0.37539
339231      17   79648224   79650954      9       1  1000      0.43376    -6.089e-06      0.43376
9146        17   79650962   79669151     61       6  1000     -0.63772    -6.089e-06     -0.63771
6182        17   79670400   79674556     15       4  1000     -0.19543    -6.089e-06     -0.19543
1468        17   79679266   79688046     26       5  1000     -0.29506    -6.089e-06     -0.29505
2642        17   79762010   79771889     14       2  1000     -0.40575    -6.089e-06     -0.40575
348262      17   79780293   79791167     18       1  1000     -0.89847    -6.089e-06     -0.89846
116729      17   79791368   79792926      2       1  1000      0.34719    -6.089e-06      0.34719
5034        17   79801034   79818566     33       3  1000    0.0053149    -6.089e-06    0.0053209
396         17   79825595   79829282      5       1  1000     -0.68368    -6.089e-06     -0.68367
10189       17   79845711   79849464      2       1  1000      0.86054    -6.089e-06      0.86055
51529       17   79849599   79858363      4       1  1000      0.65482    -6.089e-06      0.65483
5833        17   79860777   79869340      6       2  1000      0.38486    -6.089e-06      0.38487
51547       17   79869815   79876058      5       2  1000    -0.089905    -6.089e-06    -0.089899
4097        17   79876145   79885587      2       1  1000     -0.95334    -6.089e-06     -0.95333
5831        17   79890260   79895203      3       1  1000    -0.063003    -6.089e-06    -0.062997
255275      17   79897521   79905109     23       3  1000       1.6012    -6.089e-06       1.6012
147111      17   79910383   79919057     20       3  1000      0.98595    -6.089e-06      0.98596
79058       17   79935426   79975282     45       7  1000     -0.26448    -6.089e-06     -0.26447
